YEAR,MO,DY,HR,UV,Tem,Hum
2021,6,20,18,0,26.91,92
2021,6,20,19,0,26.55,92.81
2021,6,20,20,0,26.35,93.31
2021,6,20,21,0,26.19,93.75
2021,6,20,22,0,25.9,95
2021,6,20,23,0,25.68,96
2021,6,21,0,0,25.54,96.19
2021,6,21,1,0,25.37,96.38
2021,6,21,2,0,25.17,96.56
2021,6,21,3,0,24.99,96.69
2021,6,21,4,0,24.78,97.12
2021,6,21,5,0,24.64,97.38
2021,6,21,6,0.15,25.48,94.94
2021,6,21,7,1.12,26.5,91.31
2021,6,21,8,2.85,27.57,85.5
2021,6,21,9,5.27,28.66,79.88
2021,6,21,10,7.3,29.43,76.31
2021,6,21,11,8.23,29.94,74.5
2021,6,21,12,8.67,30.16,73.31
2021,6,21,13,7.85,30.19,72.44
2021,6,21,14,5.48,29.84,73.56
2021,6,21,15,2.88,29.44,75.62
2021,6,21,16,0.9,28.76,80.25
2021,6,21,17,0.1,27.76,86.94
2021,6,21,18,0,26.55,92.06
2021,6,21,19,0,26.09,93.81
2021,6,21,20,0,25.75,94.81
2021,6,21,21,0,25.46,95.62
2021,6,21,22,0,25.21,96.19
2021,6,21,23,0,24.95,96.81
2021,6,22,0,0,24.76,96.94
2021,6,22,1,0,24.57,97.19
2021,6,22,2,0,24.34,97.5
2021,6,22,3,0,24.18,97.69
2021,6,22,4,0,24.01,98
2021,6,22,5,0,23.91,98.19
2021,6,22,6,0.15,25.08,96.06
2021,6,22,7,1.27,26.39,92.56
2021,6,22,8,3.1,27.66,87
2021,6,22,9,5.88,28.74,80.88
2021,6,22,10,7.6,29.5,76.56
2021,6,22,11,7.7,29.88,74.12
2021,6,22,12,5.2,30.15,72.62
2021,6,22,13,4.1,30.29,72.12
2021,6,22,14,2.55,30.15,73.31
2021,6,22,15,1.3,29.67,76.69
2021,6,22,16,0.5,28.76,83.19
2021,6,22,17,0.05,27.71,90.19
2021,6,22,18,0,26.75,94
2021,6,22,19,0,26.38,94.88
2021,6,22,20,0,26,95.88
2021,6,22,21,0,25.62,96.62
2021,6,22,22,0,25.3,96.94
2021,6,22,23,0,24.98,97.19
2021,6,23,0,0,24.66,97.62
2021,6,23,1,0,24.33,98.12
2021,6,23,2,0,24.05,98.5
2021,6,23,3,0,23.86,98.69
2021,6,23,4,0,23.7,98.81
2021,6,23,5,0,23.66,98.62
2021,6,23,6,0.15,25.08,95.06
2021,6,23,7,1.3,26.51,89.88
2021,6,23,8,3.45,28.03,83.06
2021,6,23,9,5.8,29.19,77.5
2021,6,23,10,8.02,29.98,74.12
2021,6,23,11,7.95,30.44,72.25
2021,6,23,12,7.6,30.67,71.25
2021,6,23,13,7.27,30.76,71
2021,6,23,14,4.73,30.63,71.56
2021,6,23,15,2.48,30,75.19
2021,6,23,16,0.4,29.27,80.94
2021,6,23,17,0.05,28.26,87.94
2021,6,23,18,0,27.1,93
2021,6,23,19,0,26.71,94.5
2021,6,23,20,0,26.32,95.88
2021,6,23,21,0,25.95,96.5
2021,6,23,22,0,25.58,96.5
2021,6,23,23,0,25.19,96.75
2021,6,24,0,0,24.79,97.31
2021,6,24,1,0,24.48,97.69
2021,6,24,2,0,24.21,98.06
2021,6,24,3,0,24.01,98.25
2021,6,24,4,0,23.8,98.62
2021,6,24,5,0,23.73,98.5
2021,6,24,6,0.15,25.04,94.75
2021,6,24,7,1.27,26.45,89.75
2021,6,24,8,3.5,27.89,83.75
2021,6,24,9,6.58,28.98,79.06
2021,6,24,10,7.88,29.66,76.5
2021,6,24,11,9.73,30.14,74.81
2021,6,24,12,9.45,30.42,73.56
2021,6,24,13,8.12,30.48,73.12
2021,6,24,14,5.77,30.33,73.5
2021,6,24,15,3.05,29.87,76
2021,6,24,16,1.05,29.23,80.38
2021,6,24,17,0.1,28.12,88.19
2021,6,24,18,0,26.88,92.94
2021,6,24,19,0,26.47,94
2021,6,24,20,0,26.19,94.81
2021,6,24,21,0,25.94,95.69
2021,6,24,22,0,25.67,96.69
2021,6,24,23,0,25.42,97.31
2021,6,25,0,0,25.19,97.56
2021,6,25,1,0,24.94,97.69
2021,6,25,2,0,24.72,97.75
2021,6,25,3,0,24.53,97.88
2021,6,25,4,0,24.33,98.19
2021,6,25,5,0,24.26,98.19
2021,6,25,6,0.15,25.27,95.5
2021,6,25,7,1.27,26.2,92.38
2021,6,25,8,3.52,27.57,86.75
2021,6,25,9,6.1,28.72,81.31
2021,6,25,10,7.95,29.59,77.5
2021,6,25,11,8.6,29.84,75.56
2021,6,25,12,8.5,30.08,73.94
2021,6,25,13,6.9,30.09,73.19
2021,6,25,14,5.33,30.13,73.12
2021,6,25,15,2.75,29.8,75.06
2021,6,25,16,0.98,29.17,79.38
2021,6,25,17,0.1,28.13,86.31
2021,6,25,18,0,26.89,92
2021,6,25,19,0,26.46,93.19
2021,6,25,20,0,26.12,94.44
2021,6,25,21,0,25.87,95.56
2021,6,25,22,0,25.66,96.56
2021,6,25,23,0,25.43,97.69
2021,6,26,0,0,25.23,98.38
2021,6,26,1,0,25.02,98.81
2021,6,26,2,0,24.83,99.06
2021,6,26,3,0,24.66,99.25
2021,6,26,4,0,24.53,99.38
2021,6,26,5,0,24.47,99.25
2021,6,26,6,0.15,25.71,95.12
2021,6,26,7,1.25,26.92,89.62
2021,6,26,8,3.42,28.02,84.12
2021,6,26,9,6.08,28.82,80.31
2021,6,26,10,8.02,29.4,77.38
2021,6,26,11,9.2,29.69,75.62
2021,6,26,12,8.15,29.83,74.56
2021,6,26,13,6.85,29.91,73.88
2021,6,26,14,5.38,29.72,74.31
2021,6,26,15,3,29.33,76.19
2021,6,26,16,1,28.8,79.75
2021,6,26,17,0.1,27.95,85
2021,6,26,18,0,26.58,91.44
2021,6,26,19,0,26.1,92.56
2021,6,26,20,0,25.76,93.56
2021,6,26,21,0,25.45,94.5
2021,6,26,22,0,25.18,95.44
2021,6,26,23,0,24.96,96.19
2021,6,27,0,0,24.77,97.06
2021,6,27,1,0,24.53,98.44
2021,6,27,2,0,24.25,99.56
2021,6,27,3,0,24.05,99.94
2021,6,27,4,0,23.97,99.75
2021,6,27,5,0,24.05,98.81
2021,6,27,6,0.15,25.47,94.44
2021,6,27,7,1.33,26.93,86.5
2021,6,27,8,3.6,28.19,80.25
2021,6,27,9,6.62,29.15,76.38
2021,6,27,10,8.55,29.98,73.25
2021,6,27,11,10.25,30.58,70.62
2021,6,27,12,10.2,30.88,69.19
2021,6,27,13,8.25,31.04,68.25
2021,6,27,14,6.23,30.92,68.5
2021,6,27,15,3.38,30.55,70.44
2021,6,27,16,1.12,30.03,74.31
2021,6,27,17,0.12,29.14,79.12
2021,6,27,18,0,27.49,88.5
2021,6,27,19,0,26.9,89.5
2021,6,27,20,0,26.51,90.44
2021,6,27,21,0,26.18,91.69
2021,6,27,22,0,25.87,93.38
2021,6,27,23,0,25.62,94.94
2021,6,28,0,0,25.38,96.19
2021,6,28,1,0,25.05,97.75
2021,6,28,2,0,24.76,98.62
2021,6,28,3,0,24.45,99.62
2021,6,28,4,0,24.23,100
2021,6,28,5,0,24.13,99.75
2021,6,28,6,0.15,25.47,94.38
2021,6,28,7,1.27,26.87,87.5
2021,6,28,8,3.52,28.22,81
2021,6,28,9,6.42,29.28,76.38
2021,6,28,10,8.42,30.16,72.62
2021,6,28,11,10.3,30.71,70.56
2021,6,28,12,9.3,31.05,69.31
2021,6,28,13,8.33,31.3,68.62
2021,6,28,14,5.9,31.19,68.69
2021,6,28,15,3.08,30.84,70.31
2021,6,28,16,1.02,30.12,74.31
2021,6,28,17,0.1,28.91,81.06
2021,6,28,18,0,27.31,88.81
2021,6,28,19,0,26.76,90.12
2021,6,28,20,0,26.31,91.69
2021,6,28,21,0,25.89,93.38
2021,6,28,22,0,25.55,94.81
2021,6,28,23,0,25.24,95.94
2021,6,29,0,0,24.9,97.06
2021,6,29,1,0,24.57,97.94
2021,6,29,2,0,24.3,98.31
2021,6,29,3,0,24.05,98.69
2021,6,29,4,0,23.88,98.81
2021,6,29,5,0,23.81,98.62
2021,6,29,6,0.15,24.98,95.38
2021,6,29,7,1.27,26.14,91.62
2021,6,29,8,3.48,27.46,87
2021,6,29,9,6.38,28.51,81.81
2021,6,29,10,8.3,29.38,77.25
2021,6,29,11,9.58,30.19,73.62
2021,6,29,12,9.27,30.78,71.06
2021,6,29,13,7.17,31.05,69.81
2021,6,29,14,5.92,30.83,70.38
2021,6,29,15,3.05,30.36,72.75
2021,6,29,16,1.02,29.59,77.44
2021,6,29,17,0.1,28.48,84.56
2021,6,29,18,0,27.23,90.25
2021,6,29,19,0,26.83,91.5
2021,6,29,20,0,26.55,92.88
2021,6,29,21,0,26.24,94.25
2021,6,29,22,0,25.87,95.81
2021,6,29,23,0,25.5,97
2021,6,30,0,0,25.17,97.56
2021,6,30,1,0,24.9,97.88
2021,6,30,2,0,24.66,98.25
2021,6,30,3,0,24.5,98.44
2021,6,30,4,0,24.37,98.44
2021,6,30,5,0,24.36,98.31
2021,6,30,6,0.08,25.44,95.88
2021,6,30,7,0.62,26.28,93.19
2021,6,30,8,1.7,27.12,90.25
2021,6,30,9,4.27,27.91,86.06
2021,6,30,10,6.88,28.48,81.69
2021,6,30,11,6.77,28.9,78
2021,6,30,12,8.52,29.14,75.75
2021,6,30,13,7.8,29.24,74.56
2021,6,30,14,6.25,29.15,74.38
2021,6,30,15,3.25,28.9,75.56
2021,6,30,16,1.12,28.37,78.75
2021,6,30,17,0.12,27.33,84.5
2021,6,30,18,0,25.79,91.75
2021,6,30,19,0,25.26,92.94
2021,6,30,20,0,24.83,93.94
2021,6,30,21,0,24.43,94.75
2021,6,30,22,0,24.02,95.44
2021,6,30,23,0,23.64,95.81
2021,7,1,0,0,23.3,96.06
2021,7,1,1,0,23.06,95.94
2021,7,1,2,0,22.96,94.94
2021,7,1,3,0,22.84,94.31
2021,7,1,4,0,22.77,93.5
2021,7,1,5,0,22.57,94
2021,7,1,6,0.15,23.65,91.31
2021,7,1,7,1.33,25.51,83.88
2021,7,1,8,3.75,27.97,75.31
2021,7,1,9,6.15,29.31,71.56
2021,7,1,10,9.1,30.37,68
2021,7,1,11,10.2,31.19,65.38
2021,7,1,12,10.17,31.62,63.88
2021,7,1,13,8.77,31.8,63.31
2021,7,1,14,6.45,31.6,64.12
2021,7,1,15,3.48,31.03,66.38
2021,7,1,16,1.2,30.14,71.38
2021,7,1,17,0.15,28.8,78.81
2021,7,1,18,0,27.19,87
2021,7,1,19,0,26.72,88.25
2021,7,1,20,0,26.49,89.38
2021,7,1,21,0,26.25,91.19
2021,7,1,22,0,26,92.69
2021,7,1,23,0,25.68,94.19
2021,7,2,0,0,25.23,96.19
2021,7,2,1,0,24.86,97.5
2021,7,2,2,0,24.56,98.38
2021,7,2,3,0,24.3,99.12
2021,7,2,4,0,24.05,99.75
2021,7,2,5,0,23.99,99.19
2021,7,2,6,0.15,25.41,94.25
2021,7,2,7,1.33,26.9,87
2021,7,2,8,3.62,28.29,80.44
2021,7,2,9,6.67,29.36,74.81
2021,7,2,10,8.42,30.27,70.81
2021,7,2,11,9.27,31.01,68.12
2021,7,2,12,9.77,31.48,66.5
2021,7,2,13,8.27,31.52,66.25
2021,7,2,14,6.2,31.41,66.75
2021,7,2,15,3.48,30.98,68.5
2021,7,2,16,1.17,30.12,72.94
2021,7,2,17,0.12,28.9,80.56
2021,7,2,18,0,27.5,87.38
2021,7,2,19,0,26.98,88.44
2021,7,2,20,0,26.53,89.38
2021,7,2,21,0,26.13,90.38
2021,7,2,22,0,25.73,91.56
2021,7,2,23,0,25.34,93
2021,7,3,0,0,24.96,94.69
2021,7,3,1,0,24.6,96.25
2021,7,3,2,0,24.28,97.38
2021,7,3,3,0,24.08,97.81
2021,7,3,4,0,24.03,97.69
2021,7,3,5,0,24.07,97.25
2021,7,3,6,0.12,24.96,94.88
2021,7,3,7,1.27,25.89,91.5
2021,7,3,8,3.58,27.55,84.62
2021,7,3,9,6.58,28.95,79.25
2021,7,3,10,8.7,29.9,75.69
2021,7,3,11,9.73,30.52,73.75
2021,7,3,12,8.5,30.94,72.38
2021,7,3,13,8.1,31.06,71.75
2021,7,3,14,5.77,31.01,71.88
2021,7,3,15,2.95,30.7,73.75
2021,7,3,16,0.95,30.01,78.5
2021,7,3,17,0.08,29.05,83.88
2021,7,3,18,0,27.78,90.12
2021,7,3,19,0,27.26,91.38
2021,7,3,20,0,26.82,92.62
2021,7,3,21,0,26.47,93.5
2021,7,3,22,0,26.19,94.31
2021,7,3,23,0,25.94,95.38
2021,7,4,0,0,25.71,96.5
2021,7,4,1,0,25.48,97.44
2021,7,4,2,0,25.26,98.19
2021,7,4,3,0,25.09,98.44
2021,7,4,4,0,24.94,98.75
2021,7,4,5,0,24.9,98.56
2021,7,4,6,0.12,25.8,95.31
2021,7,4,7,1.08,26.65,92.5
2021,7,4,8,3.15,27.76,88.06
2021,7,4,9,6.02,28.66,83.81
2021,7,4,10,7.75,29.17,81.81
2021,7,4,11,8.8,29.55,80.88
2021,7,4,12,8.77,29.76,80.19
2021,7,4,13,6.77,29.65,80.75
2021,7,4,14,4.95,29.5,81.56
2021,7,4,15,2.65,29.22,83.12
2021,7,4,16,0.48,28.81,85.94
2021,7,4,17,0.05,27.97,91.62
2021,7,4,18,0,26.83,93.81
2021,7,4,19,0,26.53,94.19
2021,7,4,20,0,26.45,94.19
2021,7,4,21,0,26.27,94.88
2021,7,4,22,0,25.98,96
2021,7,4,23,0,25.69,96.75
2021,7,5,0,0,25.44,97.38
2021,7,5,1,0,25.27,97.81
2021,7,5,2,0,25.14,97.94
2021,7,5,3,0,25.05,97.94
2021,7,5,4,0,24.96,97.81
2021,7,5,5,0,24.75,98.12
2021,7,5,6,0.12,25.59,95.69
2021,7,5,7,1.05,26.4,93.62
2021,7,5,8,3.1,27.64,88.25
2021,7,5,9,4.95,28.62,82.06
2021,7,5,10,5.8,29.19,78.19
2021,7,5,11,6.77,29.55,76.31
2021,7,5,12,1.67,29.61,75.81
2021,7,5,13,1,29.5,75.94
2021,7,5,14,0.83,29.26,76.88
2021,7,5,15,0.92,28.78,79.62
2021,7,5,16,0.42,28.05,85
2021,7,5,17,0.02,27.07,91.25
2021,7,5,18,0,26.08,94.56
2021,7,5,19,0,25.73,95.31
2021,7,5,20,0,25.46,96.19
2021,7,5,21,0,25.2,96.94
2021,7,5,22,0,24.94,97.25
2021,7,5,23,0,24.65,97.44
2021,7,6,0,0,24.3,97.62
2021,7,6,1,0,23.97,97.81
2021,7,6,2,0,23.66,98.06
2021,7,6,3,0,23.48,98.06
2021,7,6,4,0,23.37,97.81
2021,7,6,5,0,23.49,97.56
2021,7,6,6,0.1,24.57,94.44
2021,7,6,7,1.05,26.31,88.44
2021,7,6,8,3.1,27.31,83.38
2021,7,6,9,5.42,28.04,80.56
2021,7,6,10,6.6,28.66,78.62
2021,7,6,11,7.77,28.84,78.12
2021,7,6,12,6.77,29.06,77.12
2021,7,6,13,4.52,29.09,76.75
2021,7,6,14,2.62,28.78,79.19
2021,7,6,15,1.3,28.27,83.12
2021,7,6,16,0.42,27.71,88.38
2021,7,6,17,0.02,26.99,93.44
2021,7,6,18,0,26.05,96.75
2021,7,6,19,0,25.78,97.31
2021,7,6,20,0,25.65,97.56
2021,7,6,21,0,25.53,97.62
2021,7,6,22,0,25.43,97.5
2021,7,6,23,0,25.3,97.31
2021,7,7,0,0,25.01,97.38
2021,7,7,1,0,24.55,97.88
2021,7,7,2,0,24.18,98.12
2021,7,7,3,0,23.89,98.06
2021,7,7,4,0,23.65,97.94
2021,7,7,5,0,23.55,97.81
2021,7,7,6,0.12,24.34,95.88
2021,7,7,7,1.12,25.29,91
2021,7,7,8,3.35,26.4,85.38
2021,7,7,9,5.83,26.89,82.56
2021,7,7,10,7.12,27.48,81.06
2021,7,7,11,9.15,28.08,79.62
2021,7,7,12,9.02,28.33,78.62
2021,7,7,13,6.27,28.35,78.75
2021,7,7,14,3.15,28.01,81.56
2021,7,7,15,1.02,27.4,86.5
2021,7,7,16,0.25,26.8,91.75
2021,7,7,17,0.02,26.17,95.62
2021,7,7,18,0,25.52,97.25
2021,7,7,19,0,25.25,97.19
2021,7,7,20,0,25.01,97.19
2021,7,7,21,0,24.88,97.19
2021,7,7,22,0,24.87,97.12
2021,7,7,23,0,24.9,96.75
2021,7,8,0,0,24.87,96.5
2021,7,8,1,0,24.74,96.5
2021,7,8,2,0,24.59,96.62
2021,7,8,3,0,24.45,96.81
2021,7,8,4,0,24.3,97.25
2021,7,8,5,0,24.23,97.5
2021,7,8,6,0.1,24.85,96
2021,7,8,7,0.95,25.5,94
2021,7,8,8,2.75,26.1,91.44
2021,7,8,9,4.58,26.79,87.88
2021,7,8,10,5.75,27.49,84.75
2021,7,8,11,7.33,27.99,82.75
2021,7,8,12,8.2,28.4,80.88
2021,7,8,13,6.95,28.37,82
2021,7,8,14,4.6,28.01,85.06
2021,7,8,15,1.77,27.58,88.38
2021,7,8,16,0.52,26.99,91.69
2021,7,8,17,0.05,26.25,94.44
2021,7,8,18,0,25.47,95.81
2021,7,8,19,0,25.14,96.62
2021,7,8,20,0,24.98,96.88
2021,7,8,21,0,24.87,96.88
2021,7,8,22,0,24.76,96.94
2021,7,8,23,0,24.65,96.5
2021,7,9,0,0,24.53,96.75
2021,7,9,1,0,24.36,97.25
2021,7,9,2,0,24.26,97.5
2021,7,9,3,0,24.11,97.69
2021,7,9,4,0,24.01,97.69
2021,7,9,5,0,23.98,97.56
2021,7,9,6,0.1,24.73,96.31
2021,7,9,7,0.9,25.44,94
2021,7,9,8,2.67,26.28,89.38
2021,7,9,9,4.85,27.17,84.44
2021,7,9,10,5.92,27.96,79.88
2021,7,9,11,7.8,28.45,77.19
2021,7,9,12,8.25,28.69,76.25
2021,7,9,13,6.95,28.66,76.69
2021,7,9,14,5.05,28.31,79
2021,7,9,15,2.8,27.84,82.56
2021,7,9,16,0.98,27.31,87.25
2021,7,9,17,0.1,26.63,91.19
2021,7,9,18,0,25.73,95
2021,7,9,19,0,25.43,95.38
2021,7,9,20,0,25.19,95.5
2021,7,9,21,0,25.04,95.5
2021,7,9,22,0,24.87,95.69
2021,7,9,23,0,24.69,96
2021,7,10,0,0,24.49,96.44
2021,7,10,1,0,24.32,96.75
2021,7,10,2,0,24.15,97.06
2021,7,10,3,0,24.01,97.38
2021,7,10,4,0,23.87,97.44
2021,7,10,5,0,23.84,97.44
2021,7,10,6,0.12,25.4,93.75
2021,7,10,7,1.27,26.71,87.38
2021,7,10,8,3.67,27.94,81.25
2021,7,10,9,6.35,29.01,76.31
2021,7,10,10,7.7,29.77,73.25
2021,7,10,11,9.4,30.26,71.38
2021,7,10,12,9.23,30.58,70.19
2021,7,10,13,7.92,30.65,69.81
2021,7,10,14,5.83,30.35,70.31
2021,7,10,15,3.42,29.71,73
2021,7,10,16,1.15,28.8,77.88
2021,7,10,17,0.15,27.56,84.62
2021,7,10,18,0,26.22,89.94
2021,7,10,19,0,25.79,91.12
2021,7,10,20,0,25.51,92.44
2021,7,10,21,0,25.3,93.56
2021,7,10,22,0,25.07,94.5
2021,7,10,23,0,24.83,95.31
2021,7,11,0,0,24.62,96.06
2021,7,11,1,0,24.48,96.19
2021,7,11,2,0,24.54,94.88
2021,7,11,3,0,24.52,94.5
2021,7,11,4,0,24.33,95.06
2021,7,11,5,0,24.23,95.69
2021,7,11,6,0.12,25.38,93.19
2021,7,11,7,1.2,26.94,85.75
2021,7,11,8,3.42,28.34,78.69
2021,7,11,9,5.9,29.47,73.75
2021,7,11,10,7.52,30.35,70
2021,7,11,11,8.67,30.98,67.44
2021,7,11,12,9.15,31.24,65.88
2021,7,11,13,8.27,31.21,65.25
2021,7,11,14,6.2,30.63,66.5
2021,7,11,15,3.5,29.74,70.81
2021,7,11,16,1.17,28.74,75.25
2021,7,11,17,0.12,27.46,82.88
2021,7,11,18,0,26.27,88.25
2021,7,11,19,0,25.86,89.69
2021,7,11,20,0,25.51,91.31
2021,7,11,21,0,25.23,92.81
2021,7,11,22,0,24.95,94.06
2021,7,11,23,0,24.72,95
2021,7,12,0,0,24.5,95.75
2021,7,12,1,0,24.3,96.5
2021,7,12,2,0,24.15,97.06
2021,7,12,3,0,24.01,97.88
2021,7,12,4,0,23.92,98.31
2021,7,12,5,0,23.98,98.31
2021,7,12,6,0.12,25.3,94.31
2021,7,12,7,1.27,26.58,89.38
2021,7,12,8,3.3,27.67,84.38
2021,7,12,9,6.73,28.31,81.56
2021,7,12,10,8.4,28.79,79.44
2021,7,12,11,9.6,29.09,77.75
2021,7,12,12,10.12,29.3,76.44
2021,7,12,13,7.35,29.44,75.38
2021,7,12,14,5.73,29.3,75.56
2021,7,12,15,3.08,28.94,77.38
2021,7,12,16,1.08,28.38,80.94
2021,7,12,17,0.12,27.4,87.25
2021,7,12,18,0,26.19,92.44
2021,7,12,19,0,25.89,93.62
2021,7,12,20,0,25.69,94.75
2021,7,12,21,0,25.53,95.75
2021,7,12,22,0,25.4,96.38
2021,7,12,23,0,25.2,97.25
2021,7,13,0,0,25.01,97.94
2021,7,13,1,0,24.83,98.25
2021,7,13,2,0,24.7,98.25
2021,7,13,3,0,24.55,98.19
2021,7,13,4,0,24.64,96.88
2021,7,13,5,0,24.98,95.19
2021,7,13,6,0.15,25.8,94.56
2021,7,13,7,1.17,27.16,87.12
2021,7,13,8,3.38,29,74.75
2021,7,13,9,6.02,29.63,71.31
2021,7,13,10,8.02,30.3,69.56
2021,7,13,11,9.12,30.75,68.38
2021,7,13,12,8.75,31.03,67.69
2021,7,13,13,7.77,30.9,68.06
2021,7,13,14,5.45,30.47,70.25
2021,7,13,15,3.1,30,74.75
2021,7,13,16,1.05,29.45,77.88
2021,7,13,17,0.12,28.36,82.94
2021,7,13,18,0,27.08,91.12
2021,7,13,19,0,26.59,92.31
2021,7,13,20,0,26.3,93.62
2021,7,13,21,0,26.1,94.62
2021,7,13,22,0,25.76,95.62
2021,7,13,23,0,25.45,96.38
2021,7,14,0,0,25.33,96.5
2021,7,14,1,0,25.21,96.69
2021,7,14,2,0,25.08,96.88
2021,7,14,3,0,24.98,97.06
2021,7,14,4,0,24.86,97.12
2021,7,14,5,0,24.8,97.06
2021,7,14,6,0.1,25.27,96.56
2021,7,14,7,1.02,25.87,94
2021,7,14,8,3.23,26.67,89.31
2021,7,14,9,6.2,27.37,82.44
2021,7,14,10,8.7,27.78,80.19
2021,7,14,11,10.3,28.22,79.19
2021,7,14,12,10.2,28.5,78.81
2021,7,14,13,8,28.62,78.81
2021,7,14,14,6.33,28.64,78.88
2021,7,14,15,2.62,28.52,79.12
2021,7,14,16,0.85,28.12,81.94
2021,7,14,17,0.08,27.3,87.5
2021,7,14,18,0,26.04,93.81
2021,7,14,19,0,25.71,94.62
2021,7,14,20,0,25.58,95.12
2021,7,14,21,0,25.51,95.44
2021,7,14,22,0,25.37,95.94
2021,7,14,23,0,25.14,96.75
2021,7,15,0,0,24.86,97.25
2021,7,15,1,0,24.62,97.56
2021,7,15,2,0,24.45,97.56
2021,7,15,3,0,24.33,97.31
2021,7,15,4,0,24.37,96.25
2021,7,15,5,0,24.51,94.94
2021,7,15,6,0.12,25.28,94.31
2021,7,15,7,1.08,26.79,86.69
2021,7,15,8,3.23,27.89,78.12
2021,7,15,9,5.65,28.31,76.62
2021,7,15,10,7.67,28.8,75.38
2021,7,15,11,9.27,29.22,74.56
2021,7,15,12,9.1,29.45,74.31
2021,7,15,13,7.3,29.4,74.38
2021,7,15,14,3.85,29.23,75.5
2021,7,15,15,1.12,28.64,79.38
2021,7,15,16,0.27,27.9,85
2021,7,15,17,0.02,26.8,89.69
2021,7,15,18,0,25.74,94.62
2021,7,15,19,0,25.36,95.75
2021,7,15,20,0,25.09,96.69
2021,7,15,21,0,24.9,97
2021,7,15,22,0,24.72,97.12
2021,7,15,23,0,24.51,97.25
2021,7,16,0,0,24.3,97.31
2021,7,16,1,0,24.17,97.25
2021,7,16,2,0,24.12,97.19
2021,7,16,3,0,24.02,97.31
2021,7,16,4,0,23.81,97.75
2021,7,16,5,0,23.68,97.44
2021,7,16,6,0.15,24.33,95.19
2021,7,16,7,1.15,25.23,91.5
2021,7,16,8,3.5,26.57,84.75
2021,7,16,9,5.83,27.95,79
2021,7,16,10,7.85,29,75.5
2021,7,16,11,9.42,29.62,73.5
2021,7,16,12,9.27,29.97,72.25
2021,7,16,13,7.75,30.03,71.81
2021,7,16,14,6.38,29.94,72.06
2021,7,16,15,3.3,29.59,74
2021,7,16,16,1.17,29.03,77.94
2021,7,16,17,0.15,28.16,82.94
2021,7,16,18,0,26.88,89.75
2021,7,16,19,0,26.48,90.31
2021,7,16,20,0,26.15,90.75
2021,7,16,21,0,25.83,91.44
2021,7,16,22,0,25.48,92.69
2021,7,16,23,0,25.12,94.25
2021,7,17,0,0,24.82,95.88
2021,7,17,1,0,24.55,97.31
2021,7,17,2,0,24.38,97.81
2021,7,17,3,0,24.41,97.25
2021,7,17,4,0,24.54,96.38
2021,7,17,5,0,24.48,96.69
2021,7,17,6,0.12,25.2,94.44
2021,7,17,7,1.12,26.33,90.31
2021,7,17,8,3.4,27.47,85.06
2021,7,17,9,6.62,28.38,80.94
2021,7,17,10,8.73,28.96,78.19
2021,7,17,11,10.3,29.29,76.56
2021,7,17,12,8.85,29.57,75.25
2021,7,17,13,7.75,29.71,74.25
2021,7,17,14,6.25,29.65,74.06
2021,7,17,15,3.27,29.4,75.44
2021,7,17,16,1.12,28.93,78.88
2021,7,17,17,0.12,27.86,86.25
2021,7,17,18,0,26.59,91.38
2021,7,17,19,0,26.26,92.5
2021,7,17,20,0,26.06,93.75
2021,7,17,21,0,25.92,95.12
2021,7,17,22,0,25.77,96.31
2021,7,17,23,0,25.65,96.25
2021,7,18,0,0,25.43,96.25
2021,7,18,1,0,25.24,96.31
2021,7,18,2,0,25.09,96.44
2021,7,18,3,0,24.96,96.56
2021,7,18,4,0,24.8,96.88
2021,7,18,5,0,24.48,97.81
2021,7,18,6,0.12,25.22,96.19
2021,7,18,7,1.12,26.15,93.94
2021,7,18,8,3.25,27.26,90.62
2021,7,18,9,5.6,28.22,86.12
2021,7,18,10,6.8,28.89,82
2021,7,18,11,8.02,29.25,78.94
2021,7,18,12,4.7,29.43,77.25
2021,7,18,13,3.98,29.43,77.12
2021,7,18,14,2.3,28.99,79.88
2021,7,18,15,0.85,28.48,84
2021,7,18,16,0.25,27.83,88.25
2021,7,18,17,0.02,26.98,91.44
2021,7,18,18,0,26.21,93.88
2021,7,18,19,0,25.75,95
2021,7,18,20,0,25.37,95.56
2021,7,18,21,0,25.03,96.19
2021,7,18,22,0,24.7,96.88
2021,7,18,23,0,24.47,97.12
2021,7,19,0,0,24.26,97.25
2021,7,19,1,0,24.08,97.12
2021,7,19,2,0,23.89,96.94
2021,7,19,3,0,23.71,96.88
2021,7,19,4,0,23.6,96.81
2021,7,19,5,0,23.59,96.75
2021,7,19,6,0.1,24.22,95.5
2021,7,19,7,0.95,25.19,94.06
2021,7,19,8,3.05,26.51,89.44
2021,7,19,9,5.58,27.49,85.25
2021,7,19,10,7.8,28.2,82.31
2021,7,19,11,8.77,28.8,80.31
2021,7,19,12,8.5,29.14,78.5
2021,7,19,13,7.23,29.26,76.94
2021,7,19,14,5.3,29.16,77.25
2021,7,19,15,2.4,28.9,79.06
2021,7,19,16,0.52,28.35,82.81
2021,7,19,17,0.02,27.31,87.62
2021,7,19,18,0,26.16,91.5
2021,7,19,19,0,25.62,93.25
2021,7,19,20,0,25.24,94.31
2021,7,19,21,0,24.89,95.69
2021,7,19,22,0,24.64,96.25
2021,7,19,23,0,24.43,96.44
2021,7,20,0,0,24.26,96.62
2021,7,20,1,0,24.14,96.81
